id,x,y,date,time
194548969,-118.2787732010166,33.74410098069907,01 / 16 / 2023,06:55:48.392813 UTC
194548990,-118.21775545087185,33.76806904348994,01 / 16 / 2023,06:55:50.441684 UTC
194549228,-118.22142763297224,33.7282436604396,01 / 16 / 2023,06:55:51.115511 UTC
194549068,-117.93812409923018,33.59216562466551,01 / 16 / 2023,06:56:27.809266 UTC
194548976,-118.20688845138794,33.770119162924374,01 / 16 / 2023,06:55:51.478747 UTC
194549171,-121.52901301697865,38.560927099785495,01 / 16 / 2023,06:56:28.661588 UTC
194548971,-122.27913044182958,38.11625098190087,01 / 16 / 2023,06:55:52.078911 UTC
194549166,-118.12716845553783,33.67180973470805,01 / 16 / 2023,06:56:29.382358 UTC
194549045,-118.21416257502682,33.76142618451924,01 / 16 / 2023,06:55:52.743877 UTC
194548918,-118.24808196001094,33.739602302716776,01 / 16 / 2023,06:56:29.542447 UTC
194548847,-118.2483296657699,33.73867241993642,01 / 16 / 2023,06:55:53.51571 UTC
194549014,-117.13241171969702,32.742419404055745,01 / 16 / 2023,06:56:30.182807 UTC
194549008,-117.87647193363955,33.58366983074556,01 / 16 / 2023,06:55:54.217773 UTC
194548900,-117.72051654296703,32.89905875623572,01 / 16 / 2023,06:55:57.429508 UTC
194548935,-116.6261474889373,31.86381103028029,01 / 16 / 2023,06:56:33.147083 UTC
194548956,-119.78973765611244,30.67907760635396,01 / 16 / 2023,06:56:34.485722 UTC
194548979,-118.25433681577957,33.76222808063254,01 / 16 / 2023,06:55:59.398364 UTC
194549151,-118.17772774159218,33.71590613522999,01 / 16 / 2023,06:56:35.70385 UTC
194548972,-118.270275630367,33.74352201696171,01 / 16 / 2023,06:56:01.521712 UTC
194548886,-123.49712259510702,38.31146478300553,01 / 16 / 2023,06:56:36.232563 UTC
194549115,-119.68154640996725,32.14343192027548,01 / 16 / 2023,06:56:03.299998 UTC
194549013,-122.14072638876002,38.040225022533505,01 / 16 / 2023,06:56:37.441225 UTC
194548913,-118.24797045007699,33.72718977199306,01 / 16 / 2023,06:56:38.253648 UTC
194548862,-119.3655265579084,32.137148892521466,01 / 16 / 2023,06:56:38.264874 UTC
194548898,-120.71314795215075,35.0980178864141,01 / 16 / 2023,06:56:38.759825 UTC
194548842,-127.95825437610347,37.816395660909706,01 / 16 / 2023,06:56:04.75418 UTC
194549005,-120.11668354182639,34.387702759556255,01 / 16 / 2023,06:56:40.636653 UTC
194549022,-117.95685943156563,33.5978912747973,01 / 16 / 2023,06:56:04.838615 UTC
194548964,-119.85057469086607,34.264287425340655,01 / 16 / 2023,06:56:41.044777 UTC
194549037,-119.20626410642225,34.15072830506076,01 / 16 / 2023,06:56:06.016182 UTC
194549130,-119.08083946226694,33.63118724705854,01 / 16 / 2023,06:56:41.572906 UTC
194548966,-125.43024766239216,39.32152732506087,01 / 16 / 2023,06:56:42.280546 UTC
194548885,-117.4335273073342,32.96107684325005,01 / 16 / 2023,06:56:06.686656 UTC
194548970,-118.20004465406582,33.72913622615959,01 / 16 / 2023,06:56:08.068686 UTC
194549033,-118.22652241017343,33.7456105926746,01 / 16 / 2023,06:56:08.452911 UTC
194549078,-119.65593213156083,33.631576124068076,01 / 16 / 2023,06:56:08.868803 UTC
194549249,-109.14396841813512,25.584645994815798,01 / 16 / 2023,06:51:25.931724 UTC
194549116,-121.99111098914244,35.311145036150364,01 / 16 / 2023,06:56:08.888991 UTC
194549015,-119.27427159592717,34.23460142847841,01 / 16 / 2023,06:56:09.564132 UTC
194548998,-118.20899846596855,33.763344057967466,01 / 16 / 2023,06:56:10.339043 UTC
194548993,-118.1274496373656,33.79820957660654,01 / 16 / 2023,06:56:10.378758 UTC
194548836,-117.22042153547712,32.608999535578924,01 / 16 / 2023,06:56:11.012716 UTC
194549096,-118.47755797080922,33.646435254560245,01 / 16 / 2023,06:56:15.115597 UTC
194548977,-112.03657657101064,24.605777689861082,01 / 16 / 2023,06:51:38.267683 UTC
194549061,-118.17858076151012,33.71690858721544,01 / 16 / 2023,06:56:15.938233 UTC
194548841,-118.13943823801965,33.74313246414311,01 / 16 / 2023,06:56:17.259176 UTC
194549026,-118.27122079913352,33.73483570904936,01 / 16 / 2023,06:56:18.56582 UTC
194549065,-118.26678558940728,33.732084979723005,01 / 16 / 2023,06:56:18.740481 UTC
194549134,-128.31946574846646,38.03045051319808,01 / 16 / 2023,06:56:18.978268 UTC
194549202,-118.21662650808989,33.72649858619447,01 / 16 / 2023,06:56:19.195702 UTC
194548984,-122.44370161382582,37.97430334496649,01 / 16 / 2023,06:56:19.733612 UTC
194548997,-117.23383105931912,32.73193899407995,01 / 16 / 2023,06:56:24.454244 UTC
194548991,-122.29948821259843,37.780367064902805,01 / 16 / 2023,06:57:28.475323 UTC
201628798,-109.91893668605937,22.803844111145633,01 / 19 / 2023,17:27:45.760445 UTC
194549054,-122.37858086948088,37.80634544834349,01 / 16 / 2023,06:57:30.886577 UTC
194549032,-122.35232312560649,37.91540284757923,01 / 16 / 2023,06:57:32.051265 UTC
194548914,-122.20492627939524,37.51180935176756,01 / 16 / 2023,06:57:34.124474 UTC
194548915,-118.25831730637549,33.761702098893565,01 / 16 / 2023,06:57:34.423462 UTC
194549244,-124.56206950263275,41.52471050350829,01 / 16 / 2023,06:57:35.953161 UTC
194549066,-122.40367960914786,37.90705371780065,01 / 16 / 2023,06:57:38.18376 UTC
194548992,-122.1282984759638,38.0463232719237,01 / 16 / 2023,06:57:40.092384 UTC
194548975,-122.46834578817027,37.79975567626737,01 / 16 / 2023,06:57:40.955254 UTC
194549021,-122.67725080595812,37.73415322939113,01 / 16 / 2023,06:57:42.453189 UTC
194549089,-118.26373336860921,33.78831129933869,01 / 16 / 2023,06:57:42.754169 UTC
194548994,-122.25780033369475,37.79122460194612,01 / 16 / 2023,06:57:51.072695 UTC
194549028,-122.40454210465579,37.91322871666891,01 / 16 / 2023,06:57:52.87518 UTC
194548982,-122.42146486702491,37.930646151121984,01 / 16 / 2023,06:57:55.198343 UTC
194549016,-122.31178409003289,37.81854350358083,01 / 16 / 2023,06:57:56.524152 UTC
194548985,-122.27572014884711,37.796313252797006,01 / 16 / 2023,06:57:56.528758 UTC
194549162,-122.56784030107107,37.78907662975245,01 / 16 / 2023,06:57:56.87323 UTC
194549070,-121.8936689037924,37.490453760167235,01 / 16 / 2023,06:58:09.782269 UTC
194548965,-124.04130954805227,44.635323990383824,01 / 16 / 2023,06:58:10.728219 UTC
194549048,-123.77598741802605,39.428577621571655,01 / 16 / 2023,06:58:13.932199 UTC
194548980,-124.28048683682208,42.05814429073895,01 / 16 / 2023,06:58:17.523417 UTC
194549074,-124.02728041063732,44.61488413248731,01 / 16 / 2023,06:58:23.568145 UTC
194548968,-124.04712951950486,44.62683447685104,01 / 16 / 2023,06:58:33.168103 UTC
194549012,-124.68475395329571,44.27721032945835,01 / 16 / 2023,06:58:39.754529 UTC
194549040,-124.04735734456081,44.64028378520764,01 / 16 / 2023,06:58:43.008099 UTC
194549020,-122.29593001779232,37.76449878689465,01 / 16 / 2023,06:56:47.761653 UTC
194549017,-122.29103771211075,37.82489440545116,01 / 16 / 2023,06:56:48.274481 UTC
194549062,-122.41550866404964,37.89106507894544,01 / 16 / 2023,06:56:49.280827 UTC
194549049,-118.0996218870899,33.772316390465875,01 / 16 / 2023,06:56:50.555954 UTC
194549067,-122.39368288908938,37.657062316131174,01 / 16 / 2023,06:56:51.78152 UTC
194548981,-124.90749473559711,41.129886274808165,01 / 16 / 2023,06:56:52.603704 UTC
194548848,-122.31531910098464,37.79702771619264,01 / 16 / 2023,06:56:52.634605 UTC
194549211,-124.21082979092401,38.15042212631005,01 / 16 / 2023,06:56:52.978233 UTC
194549200,-125.84861589091487,40.42543190416374,01 / 16 / 2023,06:56:53.174674 UTC
194549155,-128.087962375634,40.746088170089095,01 / 16 / 2023,06:56:54.199667 UTC
194549056,-118.1966112480746,33.72342435522271,01 / 16 / 2023,06:56:54.782258 UTC
194548989,-122.42696837676097,37.81227265911939,01 / 16 / 2023,06:56:55.336345 UTC
194549076,-124.687864098659,38.285764885054284,01 / 16 / 2023,06:56:55.648796 UTC
194548901,-123.88028387663115,37.41391638228954,01 / 16 / 2023,06:56:58.956305 UTC
194549135,-122.87240697167051,34.777305112883646,01 / 16 / 2023,06:56:59.855847 UTC
194549052,-122.31703507298656,37.76449155918729,01 / 16 / 2023,06:57:00.551663 UTC
194549221,-125.30427986663094,39.32352303842545,01 / 16 / 2023,06:57:03.056617 UTC
194549006,-122.43549210400643,37.851399866979904,01 / 16 / 2023,06:57:03.559197 UTC
194549060,-121.88929256822334,36.613869999253936,01 / 16 / 2023,06:57:06.640243 UTC
194549072,-122.26698840086569,38.09615809232732,01 / 16 / 2023,06:57:06.902099 UTC
194549018,-122.31839047927032,37.83095934992258,01 / 16 / 2023,06:57:09.894174 UTC
194548944,-123.6332101654178,34.712663966144554,01 / 16 / 2023,06:57:13.532417 UTC
194549104,-122.58535348096669,34.78708849088543,01 / 16 / 2023,06:57:15.059466 UTC
194549050,-117.08452557859516,32.68792268045837,01 / 16 / 2023,06:57:19.036838 UTC
194548850,-118.30612004275432,33.74175691521601,01 / 16 / 2023,06:57:24.503217 UTC
194549011,-122.37518506466627,37.89710336885193,01 / 16 / 2023,06:57:27.667646 UTC
197073319,-122.52403420716757,37.97010882548667,01 / 21 / 2023,19:42:49.488827 UTC
197073310,-118.18405264801315,33.78081145923574,01 / 21 / 2023,19:42:36.717485 UTC
197073860,-119.1861161022027,44.84118555144572,01 / 21 / 2023,19:40:54.021845 UTC
197073699,-124.24788986913056,43.413521163894636,01 / 21 / 2023,19:43:14.867825 UTC
197073652,-117.97352533215803,33.658859109618255,01 / 21 / 2023,19:42:57.170614 UTC
197073671,-124.12939698483763,43.35529684421174,01 / 21 / 2023,19:42:57.309927 UTC
197073392,-123.91030972560822,44.57567732011239,01 / 21 / 2023,19:43:14.941542 UTC
197074011,-118.24395298562064,33.74553372224155,01 / 21 / 2023,19:43:02.1571 UTC
197073457,-118.33034829097856,33.35289439035679,01 / 21 / 2023,19:43:17.453657 UTC
197073505,-124.11249088304973,43.35196847455558,01 / 21 / 2023,19:43:03.594468 UTC
197073311,-122.42496606548768,37.802758808836444,01 / 21 / 2023,19:43:22.093252 UTC
197073395,-123.59696247712456,44.527625204738506,01 / 21 / 2023,19:43:22.733349 UTC
197073286,-124.20622575091906,40.97954002205856,01 / 21 / 2023,19:43:24.182907 UTC
197073696,-123.89544331301208,44.611044773943725,01 / 21 / 2023,19:43:24.502161 UTC
197073743,-122.37407224084447,37.79235153022198,01 / 21 / 2023,19:43:28.21673 UTC
197073305,-124.20816393896149,41.7068352496419,01 / 21 / 2023,19:43:30.859564 UTC
197073576,-124.12381955507657,43.35948036008605,01 / 21 / 2023,19:43:32.468662 UTC
197073292,-118.44661910596527,33.970952424643514,01 / 21 / 2023,19:44:16.716124 UTC
197073283,-118.43209735797258,33.96288006840933,01 / 21 / 2023,19:43:45.988986 UTC
197073363,-117.09097202740615,32.3124231402994,01 / 21 / 2023,19:43:46.770419 UTC
197073585,-122.34403834107549,37.78572232997161,01 / 21 / 2023,19:43:48.32557 UTC
197073785,-122.22812584600545,37.78108445566373,01 / 21 / 2023,19:43:48.636476 UTC
197073663,-124.5844414950624,43.77464320590412,01 / 21 / 2023,19:43:49.0363 UTC
197073009,-118.43183751908319,33.89136477730051,01 / 21 / 2023,19:44:16.822823 UTC
197073659,-118.14460286126399,33.69149278939134,01 / 21 / 2023,19:43:54.526147 UTC
197073463,-122.43282679548756,37.868486894808036,01 / 21 / 2023,19:44:19.94457 UTC
197073416,-122.3712800140196,37.783848792636604,01 / 21 / 2023,19:44:20.72625 UTC
197073014,-115.10171540873382,26.839799109925764,01 / 21 / 2023,19:44:21.074505 UTC
197073435,-118.22882609433707,33.727287595622784,01 / 21 / 2023,19:44:22.929463 UTC
197073808,-122.36131191005742,37.75291182683347,01 / 21 / 2023,19:44:24.52812 UTC
197073596,-117.26677248705118,32.557388864830706,01 / 21 / 2023,19:44:01.220143 UTC
197073686,-124.26726114565952,44.40649158484002,01 / 21 / 2023,19:44:01.293151 UTC
197073315,-121.87633773747338,36.61079295889928,01 / 21 / 2023,19:44:28.759306 UTC
197073048,-115.95890447417702,28.358178844499086,01 / 21 / 2023,19:44:01.625757 UTC
197073828,-124.01009168367428,44.622416486455705,01 / 21 / 2023,19:44:02.332625 UTC
197073512,-122.38709516026643,37.79765096958404,01 / 21 / 2023,19:44:28.950232 UTC
197074012,-116.95564177107975,30.88506327267188,01 / 21 / 2023,19:44:32.05685 UTC
197073564,-124.10904718901908,43.71589826188873,01 / 21 / 2023,19:44:05.542196 UTC
197073485,-117.04668972542925,32.63653491957749,01 / 21 / 2023,19:44:32.33179 UTC
197073707,-122.37828625649287,37.801155217010795,01 / 21 / 2023,19:44:33.94308 UTC
197073685,-123.92903973607874,44.61501787778227,01 / 21 / 2023,19:44:06.646516 UTC
197073608,-124.08353762939083,44.43803005776036,01 / 21 / 2023,19:44:35.88472 UTC
197073344,-116.62693532222346,31.851739865436656,01 / 21 / 2023,19:44:07.400262 UTC
197073600,-119.91298784571183,34.018002009741096,01 / 21 / 2023,19:44:07.645654 UTC
197073483,-117.1492689651631,32.684510498686656,01 / 21 / 2023,19:44:36.839343 UTC
197073433,-122.32395168808505,37.75790225901633,01 / 21 / 2023,19:44:38.803309 UTC
197073973,-117.05743347821131,30.462297211405065,01 / 21 / 2023,19:44:11.304224 UTC
197073394,-124.1954581980457,44.33397115430979,01 / 21 / 2023,19:44:39.320663 UTC
197073800,-124.16203350822812,44.64432302446512,01 / 21 / 2023,19:44:12.662812 UTC
197073827,-120.50294386986214,34.44713216507056,01 / 21 / 2023,19:44:39.938495 UTC
197073712,-122.53293571189654,37.97186673595637,01 / 21 / 2023,19:44:42.27761 UTC
197073813,-122.35508359161497,37.78256213392938,01 / 21 / 2023,19:44:42.817413 UTC
197073566,-122.25617213466444,37.79167717993018,01 / 21 / 2023,19:44:43.06394 UTC
197073501,-118.25333153208602,33.77111000765951,01 / 21 / 2023,19:44:43.116549 UTC
197073462,-122.3808443797225,37.772636085928525,01 / 21 / 2023,19:44:43.518872 UTC
197073477,-122.40771450898212,37.82132588465534,01 / 21 / 2023,19:44:43.575964 UTC
197073504,-121.12734770876622,38.128351405831815,01 / 21 / 2023,19:44:44.210535 UTC
197073298,-122.79966350726046,37.88870290157085,01 / 21 / 2023,19:44:57.9433 UTC
197073031,-124.19674047874686,43.39382883981664,01 / 21 / 2023,19:44:44.435792 UTC
197073275,-117.26097019678095,32.61750400867015,01 / 21 / 2023,19:44:47.480464 UTC
197073741,-122.405791278207,37.80661391101156,01 / 21 / 2023,19:44:58.773766 UTC
197073602,-124.07049398523954,44.63456748169961,01 / 21 / 2023,19:45:00.757227 UTC
197073593,-122.34896372255432,37.79352212149014,01 / 21 / 2023,19:45:02.095137 UTC
197073510,-122.35452217821093,37.90655122763938,01 / 21 / 2023,19:44:47.658511 UTC
197073294,-123.85739952900482,36.57633101320245,01 / 21 / 2023,19:44:54.693157 UTC
197073607,-122.26235089602366,37.80841771860333,01 / 21 / 2023,19:45:02.764275 UTC
197073604,-122.36487060227275,37.93571089719671,01 / 21 / 2023,19:44:55.995298 UTC
197073588,-124.48500349341225,44.58108612255112,01 / 21 / 2023,19:44:56.067313 UTC
197073656,-120.60888370862217,34.35333618642507,01 / 21 / 2023,19:45:04.237017 UTC
197073318,-117.98383178495428,33.802348079002,01 / 21 / 2023,19:44:56.556086 UTC
197073807,-119.20794421159475,34.0597580596083,01 / 21 / 2023,19:45:04.929081 UTC
197073775,-123.16453994644944,37.1832882053482,01 / 21 / 2023,19:44:56.731798 UTC
197073560,-118.43858901684428,33.670940973375934,01 / 21 / 2023,19:45:05.910242 UTC
197073409,-122.35242595414095,37.83754739802485,01 / 21 / 2023,19:44:56.79093 UTC
197073625,-123.86804682434249,35.10823053982447,01 / 21 / 2023,19:45:06.009346 UTC
197073474,-122.39076480931152,37.80362693269389,01 / 21 / 2023,19:44:57.149765 UTC
197073806,-123.68410595103116,37.663980958666905,01 / 21 / 2023,19:45:06.286686 UTC
197073320,-122.37625166640056,37.873867003861015,01 / 21 / 2023,19:45:34.382433 UTC
197073946,-118.12418573471159,33.6212123744638,01 / 21 / 2023,19:45:06.876241 UTC
197073646,-124.19859679387231,43.35790675063587,01 / 21 / 2023,19:45:07.389904 UTC
197073456,-118.53813235536974,33.423097080784885,01 / 21 / 2023,19:45:07.64133 UTC
197073926,-117.45652661268977,29.120491934227612,01 / 21 / 2023,19:45:08.338449 UTC
197073689,-124.28339099143487,44.653855690625605,01 / 21 / 2023,19:45:10.279271 UTC
197073513,-122.40456581749515,37.88013979902929,01 / 21 / 2023,19:45:35.119474 UTC
197073825,-123.88543513750611,44.55025299922603,01 / 21 / 2023,19:45:12.237062 UTC
197073276,-117.3410577572282,32.64304480920082,01 / 21 / 2023,19:45:35.469698 UTC
197073303,-118.34815603620304,33.35219029972728,01 / 21 / 2023,19:45:14.26312 UTC
197073572,-121.91442745055356,38.07291125775234,01 / 21 / 2023,19:45:35.827482 UTC
197073547,-125.3291356694612,42.52055910713671,01 / 21 / 2023,19:45:35.97575 UTC
197073040,-124.1841400869715,38.86860129753311,01 / 21 / 2023,19:45:15.03247 UTC
197073792,-119.9053302807783,34.23413560540223,01 / 21 / 2023,19:45:36.142516 UTC
197073778,-122.12260634454634,38.031279311493364,01 / 21 / 2023,19:45:15.036468 UTC
197073490,-122.58405808447161,37.8066332700777,01 / 21 / 2023,19:45:36.90291 UTC
197073628,-117.20487106847061,34.14250383759761,01 / 21 / 2023,19:45:15.11245 UTC
197073798,-122.29645126423797,37.787749689987315,01 / 21 / 2023,19:45:37.395243 UTC
197073573,-125.08030161234575,39.45808908661722,01 / 21 / 2023,19:45:15.791664 UTC
197073289,-122.49898230986835,37.51001457674328,01 / 21 / 2023,19:45:37.67725 UTC
197073340,-116.55212819081412,31.86010428356393,01 / 21 / 2023,19:45:38.404669 UTC
197073618,-122.34595576911322,37.826881687886306,01 / 21 / 2023,19:45:17.288083 UTC
197073334,-118.25946661118559,33.72607336804,01 / 21 / 2023,19:45:38.929449 UTC
197073923,-125.33043770383341,43.60152569913739,01 / 21 / 2023,19:45:39.28257 UTC
197073574,-118.02704264302884,30.979169692179063,01 / 21 / 2023,19:45:20.649085 UTC
197073744,-122.3757757624267,37.783837636575406,01 / 21 / 2023,19:45:39.396171 UTC
197073540,-122.49398403271731,37.96329839056763,01 / 21 / 2023,19:45:21.122925 UTC
197073511,-117.44752701008751,32.86197283617327,01 / 21 / 2023,19:45:40.576897 UTC
197074003,-121.63729692191424,34.81335345788198,01 / 21 / 2023,19:45:21.60922 UTC
197073766,-118.18998067032526,33.743846480582135,01 / 21 / 2023,19:45:41.227192 UTC
197073390,-118.74052667418226,33.877627473002285,01 / 21 / 2023,19:45:22.438429 UTC
197073291,-122.28454776030439,37.846940333314464,01 / 21 / 2023,19:45:22.476961 UTC
197073662,-118.22947591188657,33.72551559816086,01 / 21 / 2023,19:45:41.825044 UTC
197073749,-123.35657354997886,37.814814192587725,01 / 21 / 2023,19:45:23.260861 UTC
197073587,-122.38920424651538,37.81605958178814,01 / 21 / 2023,19:45:42.221867 UTC
197073575,-117.98335125930308,33.969406987084696,01 / 21 / 2023,19:45:23.672524 UTC
197073936,-123.98792136910505,38.18172491520591,01 / 21 / 2023,19:45:42.988601 UTC
197073546,-122.46919658651109,37.862339460254816,01 / 21 / 2023,19:45:23.963019 UTC
197073638,-118.26639224679016,33.741880166325956,01 / 21 / 2023,19:45:24.086064 UTC
197073313,-124.01357241988515,43.49274817685243,01 / 21 / 2023,19:45:44.050545 UTC
197073735,-122.2967105630538,37.79445264167227,01 / 21 / 2023,19:45:24.272652 UTC
197073282,-118.80209570149587,34.00827548425218,01 / 21 / 2023,19:45:24.503657 UTC
197073760,-124.47930391612064,39.68601520810195,01 / 21 / 2023,19:45:45.108757 UTC
197073442,-118.23868561194917,33.789511329905714,01 / 21 / 2023,19:45:25.058217 UTC
197073537,-122.4053500930742,37.81896968381429,01 / 21 / 2023,19:45:25.383767 UTC
197073609,-122.38998548913368,37.9097730095177,01 / 21 / 2023,19:45:46.698465 UTC
197073043,-123.2223107906334,36.975252320591395,01 / 21 / 2023,19:45:26.147477 UTC
197073349,-117.07416787422686,32.3704172211009,01 / 21 / 2023,19:45:48.332742 UTC
197073754,-117.21613162050022,32.696962429365854,01 / 21 / 2023,19:45:26.911971 UTC
197073905,-127.0941502855847,33.35316962577105,01 / 21 / 2023,19:45:26.913488 UTC
197073488,-122.44235046012157,37.84203307327388,01 / 21 / 2023,19:45:27.231997 UTC
197073845,-121.93404486280559,38.05729984810558,01 / 21 / 2023,19:45:49.924957 UTC
197073407,-124.30482830167023,41.50490077425062,01 / 21 / 2023,19:45:27.996753 UTC
197073539,-117.721060186384,32.93105135994511,01 / 21 / 2023,19:45:51.597948 UTC
197073028,-117.26252214447793,32.70639408456871,01 / 21 / 2023,19:45:28.31729 UTC
197072993,-117.3894716354653,30.330629060663245,01 / 21 / 2023,19:45:28.508446 UTC
197073465,-116.74559548253285,32.78095145028549,01 / 21 / 2023,19:45:51.877961 UTC
197073455,-123.56662923516325,38.512926737326026,01 / 21 / 2023,19:45:31.024224 UTC
197073324,-118.25158964483951,33.744265485732505,01 / 21 / 2023,19:45:53.996083 UTC
197073767,-122.26171539276878,37.7860120082032,01 / 21 / 2023,19:45:32.38053 UTC
197073427,-119.95920419502197,34.14717187771582,01 / 21 / 2023,19:45:54.181078 UTC
197073619,-119.15660250072064,34.136215990681976,01 / 21 / 2023,19:45:54.965142 UTC
197073863,-118.17368782175257,33.63932246536864,01 / 21 / 2023,19:45:32.805761 UTC
197073038,-118.44883714781248,33.86309211016449,01 / 21 / 2023,19:45:33.672661 UTC
197073473,-121.72269753168887,37.92685573174897,01 / 21 / 2023,19:45:55.705206 UTC
197073804,-118.3554359602459,31.97442046579073,01 / 21 / 2023,19:45:57.836657 UTC
197073454,-118.48910898753073,33.6787737915447,01 / 21 / 2023,19:45:58.03333 UTC
197073444,-118.40360535010517,33.64496039087711,01 / 21 / 2023,19:45:59.404688 UTC
197073343,-116.59185338692852,31.87607798848289,01 / 21 / 2023,19:46:07.189535 UTC
197073487,-122.40437488595283,37.80696548129432,01 / 21 / 2023,19:46:00.39321 UTC
197073733,-118.08968966630349,33.670037127790344,01 / 21 / 2023,19:46:00.441139 UTC
197073617,-118.08407670545064,33.72821409715872,01 / 21 / 2023,19:46:00.51282 UTC
197073008,-125.76990640426855,42.74499626911557,01 / 21 / 2023,19:46:08.707598 UTC
197073658,-117.9902415206124,31.052161950248887,01 / 21 / 2023,19:46:00.694816 UTC
197073815,-120.29867641251225,32.99398631658523,01 / 21 / 2023,19:46:08.871205 UTC
197073874,-125.13852087898606,34.93624496491285,01 / 21 / 2023,19:46:00.722158 UTC
197073516,-118.212001897731,33.776193557019994,01 / 21 / 2023,19:46:09.199975 UTC
197073561,-122.68238145836702,37.62508452156371,01 / 21 / 2023,19:46:01.036696 UTC
197073288,-122.19489670683502,37.50777220837474,01 / 21 / 2023,19:46:09.704852 UTC
197073742,-122.22280551049361,38.08470767517622,01 / 21 / 2023,19:46:01.256069 UTC
197073836,-120.14131588897156,32.3538305541997,01 / 21 / 2023,19:46:11.849675 UTC
197074007,-122.61655797193622,37.20937110311095,01 / 21 / 2023,19:46:12.417202 UTC
197073620,-122.3959937396555,37.76298100732999,01 / 21 / 2023,19:46:02.159996 UTC
197073443,-117.11169010107348,32.69114084579502,01 / 21 / 2023,19:46:02.409822 UTC
197073794,-122.16253608721006,38.09479312821195,01 / 21 / 2023,19:46:02.529932 UTC
197073694,-118.27930677885064,33.74045042142534,01 / 21 / 2023,19:46:13.690748 UTC
197073762,-118.19227080600739,33.73895790843834,01 / 21 / 2023,19:46:02.778199 UTC
197073592,-117.18418949894311,32.677067637217945,01 / 21 / 2023,19:46:14.257338 UTC
197073523,-119.21894971808142,34.177146444711255,01 / 21 / 2023,19:46:03.509309 UTC
197073278,-120.40073204734753,32.85201004595448,01 / 21 / 2023,19:46:15.387908 UTC
197073403,-117.10413856598362,32.683225640294864,01 / 21 / 2023,19:46:03.758753 UTC
197073710,-118.23211232342943,33.751315312621145,01 / 21 / 2023,19:46:15.420577 UTC
197072988,-124.62319464238158,34.70127346940749,01 / 21 / 2023,19:46:04.055916 UTC
197073544,-119.60298306418571,34.31015710406603,01 / 21 / 2023,19:46:16.083187 UTC
197072990,-124.29229493255394,35.97033215282272,01 / 21 / 2023,19:46:16.76149 UTC
197073295,-117.31785647321297,32.707031978424446,01 / 21 / 2023,19:46:37.303862 UTC
197073867,-119.48497529583392,34.1006958684962,01 / 21 / 2023,19:46:17.211185 UTC
197073408,-118.22225202997345,33.73667438040297,01 / 21 / 2023,19:46:17.729978 UTC
197073317,-122.00827645033873,38.06071843048553,01 / 21 / 2023,19:46:18.316575 UTC
197073782,-122.38379987405203,37.77925692498486,01 / 21 / 2023,19:46:18.708771 UTC
197073493,-122.44091951680385,37.833006498179316,01 / 21 / 2023,19:46:18.943533 UTC
197073774,-118.26730455956132,33.73846655687867,01 / 21 / 2023,19:46:19.163011 UTC
197073314,-119.37844639056902,34.17491460561893,01 / 21 / 2023,19:46:19.895773 UTC
197073268,-125.43323701236064,42.18682316846524,01 / 21 / 2023,19:46:19.924201 UTC
197073509,-118.15107996216585,33.73408608201877,01 / 21 / 2023,19:46:37.398682 UTC
197073805,-118.25693409197224,33.7587070665045,01 / 21 / 2023,19:46:19.943426 UTC
197073929,-118.93629902039488,31.392171589761475,01 / 21 / 2023,19:46:37.926872 UTC
197073610,-118.46023772845766,33.996432373810244,01 / 21 / 2023,19:46:20.140748 UTC
197073368,-128.44964362930017,34.71333025440565,01 / 21 / 2023,19:46:20.47094 UTC
197074043,-124.6235583960837,41.037373760534834,01 / 21 / 2023,19:46:39.198196 UTC
197072998,-118.68996120682345,31.0185645621327,01 / 21 / 2023,19:46:21.76329 UTC
197073764,-118.24686652745181,33.72533200630138,01 / 21 / 2023,19:46:21.824196 UTC
197073878,-111.7822292775273,22.835321819956857,01 / 21 / 2023,19:46:39.395821 UTC
197073622,-117.91986509972286,33.60114594653032,01 / 21 / 2023,19:46:22.743812 UTC
197073460,-122.37386123505294,37.81485176675909,01 / 21 / 2023,19:46:22.966683 UTC
197073768,-118.2112513828349,33.751249168382934,01 / 21 / 2023,19:46:39.446031 UTC
197073273,-117.21112798302441,32.748819745200535,01 / 21 / 2023,19:46:23.438795 UTC
197073713,-117.20182560848785,32.72395757999332,01 / 21 / 2023,19:46:40.21206 UTC
197073606,-122.12531992589858,38.040530434744745,01 / 21 / 2023,19:46:24.737253 UTC
197073336,-119.0212644734813,33.74533061515673,01 / 21 / 2023,19:46:41.510278 UTC
197073866,-118.22601192089849,31.21536332221266,01 / 21 / 2023,19:46:27.794148 UTC
197073517,-118.19956144443516,33.74995910712852,01 / 21 / 2023,19:46:41.996592 UTC
197073705,-118.01254522222706,33.48907193797869,01 / 21 / 2023,19:46:27.957044 UTC
197073726,-124.0462745051577,40.50849857642772,01 / 21 / 2023,19:46:42.270275 UTC
197073545,-119.01011231836709,34.209819150009835,01 / 21 / 2023,19:46:28.161983 UTC
197073654,-122.34498530115275,37.911041842356745,01 / 21 / 2023,19:46:43.720207 UTC
197073841,-115.15961460469275,28.064138604213458,01 / 21 / 2023,19:46:28.287198 UTC
197073415,-118.23692596542283,33.55379192247494,01 / 21 / 2023,19:46:28.453459 UTC
197073364,-123.42002718933186,36.710823014452785,01 / 21 / 2023,19:46:29.115554 UTC
197073045,-122.37877912402682,37.79997590254521,01 / 21 / 2023,19:46:43.853052 UTC
