id,x,y,date,time
197744633,-118.11138163342851,33.691938868254375,01 / 21 / 2023,09:45:49.181836 UTC
197744640,-117.11232717763257,32.568588718010695,01 / 21 / 2023,09:45:49.642643 UTC
197744647,-124.2052017953702,44.24178325873952,01 / 21 / 2023,09:45:49.714113 UTC
197744600,-123.34101236209783,36.02168523701897,01 / 21 / 2023,09:45:49.958043 UTC
197744618,-126.38971079300032,37.1307270765503,01 / 21 / 2023,09:45:50.047503 UTC
197744630,-118.21549886338781,33.74597641766768,01 / 21 / 2023,09:45:50.128961 UTC
196821954,-124.20792211374838,41.73464337357843,01 / 21 / 2023,06:28:55.098337 UTC
197744637,-123.95205537035936,38.88745414434051,01 / 21 / 2023,09:45:50.280775 UTC
196821952,-124.34775513302337,43.90301695639196,01 / 21 / 2023,06:28:57.571491 UTC
197744608,-117.03684462086731,32.05007685502225,01 / 21 / 2023,09:45:50.432397 UTC
196821969,-125.4871650347288,40.80466399685108,01 / 21 / 2023,06:29:17.61721 UTC
196821961,-123.63474630688597,38.336137274103464,01 / 21 / 2023,06:29:23.020562 UTC
197744604,-117.84476727115879,33.079499067951815,01 / 21 / 2023,09:45:50.594072 UTC
197744595,-117.12196233880003,32.536984495219485,01 / 21 / 2023,09:45:51.656425 UTC
197744611,-125.57218568559892,39.4177353335087,01 / 21 / 2023,09:46:19.278258 UTC
197744622,-123.59860639271284,37.22312573768281,01 / 21 / 2023,09:46:19.305615 UTC
197744631,-117.25611080490027,32.869976970507736,01 / 21 / 2023,09:46:19.9742 UTC
197744598,-125.11333001237304,42.51062372569497,01 / 21 / 2023,09:46:20.204134 UTC
197744652,-124.85454666461749,39.92274017221784,01 / 21 / 2023,09:46:20.926905 UTC
197744625,-124.72958393901298,41.129907307539604,01 / 21 / 2023,09:46:21.04092 UTC
197744649,-124.33436289103781,41.30385302261657,01 / 21 / 2023,09:46:49.254367 UTC
197744621,-125.74548436173649,41.4386345762973,01 / 21 / 2023,09:46:49.269188 UTC
197744603,-124.2387650952663,41.59881786542085,01 / 21 / 2023,09:46:49.640037 UTC
197744635,-124.34831404590442,41.53183851500088,01 / 21 / 2023,09:46:49.917618 UTC
197744656,-118.2183496423375,33.7323985102412,01 / 21 / 2023,09:46:49.96661 UTC
197744646,-126.89194830121093,40.205551639308354,01 / 21 / 2023,09:46:50.106865 UTC
197744648,-124.16668383751987,44.67688644471952,01 / 21 / 2023,09:46:50.295697 UTC
197744626,-124.73149801273875,41.129056870572974,01 / 21 / 2023,09:46:50.723539 UTC
197744609,-124.23804498622681,41.59890299650051,01 / 21 / 2023,09:46:50.928925 UTC
197744641,-124.34068889301668,41.53413441408596,01 / 21 / 2023,09:46:51.158872 UTC
197744620,-124.21949910492374,41.62611185543141,01 / 21 / 2023,09:47:20.369366 UTC
197744634,-124.35266619911228,41.52937359801776,01 / 21 / 2023,09:47:20.866323 UTC
197744613,-124.38494955601091,43.900052955601396,01 / 21 / 2023,09:47:50.154036 UTC
197744642,-124.14356826046661,41.25711925942337,01 / 21 / 2023,09:48:50.779477 UTC
197744624,-122.873642578875,37.82435232752036,01 / 21 / 2023,09:49:19.378907 UTC
197099293,-124.14221533671305,41.04969996052327,01 / 21 / 2023,22:51:20.653038 UTC
197099284,-123.05513412932275,38.33080518177925,01 / 21 / 2023,22:52:30.234508 UTC
197099296,-124.26370251835066,40.81764156792638,01 / 21 / 2023,22:52:43.992034 UTC
197099289,-125.11821646067932,40.10056197480976,01 / 21 / 2023,22:53:08.392961 UTC
197099294,-124.71999278509689,44.080270198402154,01 / 21 / 2023,22:53:12.503361 UTC
197099305,-124.27718407549885,41.45067381333986,01 / 21 / 2023,22:53:26.619369 UTC
197099316,-124.22493031260467,44.043042582134134,01 / 21 / 2023,22:53:28.351539 UTC
197099286,-124.09679999581171,44.667638287238695,01 / 21 / 2023,22:53:28.894434 UTC
197099292,-124.4080879412584,44.064234349662335,01 / 21 / 2023,22:53:34.116151 UTC
197099324,-124.31099063262324,44.433507455431304,01 / 21 / 2023,22:53:34.602206 UTC
197099298,-126.79321861088535,43.82409922064381,01 / 21 / 2023,22:53:37.238004 UTC
197099314,-122.42844156038426,37.168891860329566,01 / 21 / 2023,22:53:42.383357 UTC
197099290,-124.30152175774673,41.66619874226111,01 / 21 / 2023,22:53:46.981861 UTC
197099300,-123.38068528748838,36.65788794482481,01 / 21 / 2023,22:53:52.634084 UTC
197099302,-123.50473851328199,36.29665455248763,01 / 21 / 2023,22:53:59.870466 UTC
197099288,-125.12571282414054,40.10461261658732,01 / 21 / 2023,22:54:04.432256 UTC
197099320,-124.3223398602466,41.682030353629976,01 / 21 / 2023,22:54:07.866496 UTC
197099312,-122.41434316781262,37.87316500900896,01 / 21 / 2023,22:54:08.985772 UTC
197099287,-122.45829803880106,34.769875714995074,01 / 21 / 2023,22:54:12.170275 UTC
197099309,-124.32481080694453,40.6779169774368,01 / 21 / 2023,22:54:21.187692 UTC
197099310,-122.70619028223201,37.670010133075365,01 / 21 / 2023,22:54:23.974296 UTC
197099329,-117.86227244002066,33.569845617046624,01 / 21 / 2023,22:54:27.041207 UTC
197099321,-119.8795972700005,34.17427018412552,01 / 21 / 2023,22:54:38.946656 UTC
197099336,-117.83360452013507,33.12256749446586,01 / 21 / 2023,22:54:50.997425 UTC
197099308,-126.2764361018617,41.385768989303706,01 / 21 / 2023,22:54:59.799666 UTC
197099333,-126.33209975531251,37.08007210982602,01 / 21 / 2023,22:55:03.92037 UTC
197099322,-122.33565409708797,37.713170456651376,01 / 21 / 2023,22:55:07.795851 UTC
197099306,-125.14878720720496,39.20781306018884,01 / 21 / 2023,22:55:10.248826 UTC
197099327,-124.20388735564131,40.98253543993927,01 / 21 / 2023,22:55:12.119741 UTC
197099334,-117.8702124188251,33.56696417867075,01 / 21 / 2023,22:55:14.067439 UTC
197099318,-125.23055353185873,36.572971422646646,01 / 21 / 2023,22:55:28.034596 UTC
197099285,-125.44299987919975,38.4793447979749,01 / 21 / 2023,22:55:29.40919 UTC
197099332,-123.35491738416387,38.17238094288993,01 / 21 / 2023,22:55:31.377078 UTC
197099325,-125.22080925467792,37.28518681505041,01 / 21 / 2023,22:55:33.573276 UTC
197099311,-122.82145050100321,37.509849465102,01 / 21 / 2023,22:55:33.779481 UTC
197099337,-125.1520359266957,39.20879874640253,01 / 21 / 2023,22:55:41.982688 UTC
197099326,-121.71674723748148,32.47469291076164,01 / 21 / 2023,22:55:58.355979 UTC
197099330,-121.6573503566438,35.88944025773013,01 / 21 / 2023,22:56:00.960741 UTC
197099335,-125.01421284872447,40.18338907491093,01 / 21 / 2023,22:56:05.770363 UTC
197099283,-122.64040438348505,37.74137491899999,01 / 21 / 2023,22:56:12.414196 UTC
197099331,-122.42508080280149,37.16692964243235,01 / 21 / 2023,22:56:14.719626 UTC
197099323,-121.41890575858916,33.55862934696406,01 / 21 / 2023,22:56:19.297084 UTC
197099340,-117.49146755235041,29.80137742109209,01 / 21 / 2023,22:56:50.838314 UTC
197099339,-122.66859892834142,37.77253547932605,01 / 21 / 2023,22:57:19.739358 UTC
197099338,-128.94463522298867,31.40023915123732,01 / 21 / 2023,22:58:14.037549 UTC
197099299,-124.09760714030195,44.61039005881861,01 / 21 / 2023,22:51:25.520462 UTC
197172017,-116.5711004021891,28.263184019731913,01 / 22 / 2023,06:10:52.253375 UTC
197172029,-119.18310305415439,32.77035872788345,01 / 22 / 2023,06:11:02.204036 UTC
197172008,-116.98910449737768,30.698764280967932,01 / 22 / 2023,06:11:04.167456 UTC
197172024,-119.67816970416183,32.39892164020289,01 / 22 / 2023,06:11:07.801501 UTC
197172030,-120.16818077417624,32.34097470421555,01 / 22 / 2023,06:11:11.050807 UTC
197172022,-117.63916749218735,32.525615344574106,01 / 22 / 2023,06:11:13.985324 UTC
197172033,-124.19230170587772,37.556338857352266,01 / 22 / 2023,06:12:33.740797 UTC
197172015,-124.53471963980867,31.645205009784256,01 / 22 / 2023,06:12:36.863833 UTC
197172021,-117.24228931536207,32.67050131683892,01 / 22 / 2023,06:12:38.010582 UTC
197172031,-117.12438313255038,32.13683161450969,01 / 22 / 2023,06:11:19.417591 UTC
197172012,-116.68658593609435,31.521645107743144,01 / 22 / 2023,06:12:40.340689 UTC
197172025,-124.04022387949412,33.41334535979802,01 / 22 / 2023,06:13:03.907231 UTC
197172018,-123.43170314286303,31.546308624191862,01 / 22 / 2023,06:11:30.972011 UTC
197172014,-117.79440258755022,33.09467085456845,01 / 22 / 2023,06:13:04.334812 UTC
197172044,-122.69700020815404,36.23933345103098,01 / 22 / 2023,06:13:06.405736 UTC
197172037,-124.22145586223793,41.105406100851226,01 / 22 / 2023,06:13:13.375021 UTC
197172041,-125.00396428266014,38.634656817859245,01 / 22 / 2023,06:13:23.903438 UTC
197172009,-119.1741652118891,34.06010993284389,01 / 22 / 2023,06:11:31.109035 UTC
197172019,-121.2010379492777,34.92304538502956,01 / 22 / 2023,06:11:40.591457 UTC
197172035,-120.35713303699522,34.33009927959246,01 / 22 / 2023,06:11:43.496425 UTC
197172040,-131.3445755638369,25.83072052373728,01 / 22 / 2023,06:11:47.001891 UTC
197172010,-130.8236316612338,30.612025270968353,01 / 22 / 2023,06:11:56.790294 UTC
197172020,-118.00846568543658,32.280612267170774,01 / 22 / 2023,06:12:00.978488 UTC
197172034,-118.1302427895543,33.66514239313239,01 / 22 / 2023,06:12:05.225194 UTC
197172039,-117.38443386089695,32.8421093932595,01 / 22 / 2023,06:12:07.585539 UTC
197172023,-117.85206214852863,33.263202350383075,01 / 22 / 2023,06:12:21.746457 UTC
197172072,-127.18587266558828,31.766671210594282,01 / 22 / 2023,06:16:30.831982 UTC
197172073,-130.63763133697995,29.870407367196496,01 / 22 / 2023,06:16:56.070179 UTC
197172074,-124.12951327158596,44.602158950656424,01 / 22 / 2023,06:17:20.720104 UTC
197485909,-124.25018103646471,44.0925776293708,01 / 22 / 2023,20:52:51.962354 UTC
197172050,-124.36895884358597,43.84562716566611,01 / 22 / 2023,06:13:37.063447 UTC
197172011,-123.09927545964591,36.83866259985782,01 / 22 / 2023,06:13:43.557189 UTC
197172048,-124.23219361164398,44.28831740053816,01 / 22 / 2023,06:13:51.069734 UTC
197172016,-124.34799843101811,37.62702616504062,01 / 22 / 2023,06:13:52.732798 UTC
197172026,-125.5213022763021,40.52213660974901,01 / 22 / 2023,06:14:11.849181 UTC
197172042,-124.37405954400062,40.71842336301591,01 / 22 / 2023,06:14:13.507166 UTC
197172046,-124.11285519402318,44.43814119169195,01 / 22 / 2023,06:14:25.717147 UTC
197172028,-124.60926861698027,37.469086259311275,01 / 22 / 2023,06:14:25.928975 UTC
197172064,-124.11231168529729,44.43780418184312,01 / 22 / 2023,06:14:29.580329 UTC
197172013,-126.99425234331727,36.616252739056556,01 / 22 / 2023,06:14:33.470844 UTC
197172027,-125.9380081701267,42.321358230090006,01 / 22 / 2023,06:14:37.248396 UTC
197172036,-125.27200725870087,41.68098448281278,01 / 22 / 2023,06:14:38.192398 UTC
197172038,-125.27265901950489,41.68162861655709,01 / 22 / 2023,06:14:38.231773 UTC
197172051,-125.27188552816965,41.68202879812833,01 / 22 / 2023,06:14:43.046935 UTC
197172060,-125.27035145802013,41.68116747965897,01 / 22 / 2023,06:14:46.218402 UTC
197172053,-124.329849070363,41.64361208086564,01 / 22 / 2023,06:14:48.390355 UTC
197172054,-124.56080217834702,37.32589820556969,01 / 22 / 2023,06:14:55.432015 UTC
197172047,-129.22085171593213,42.19405903460005,01 / 22 / 2023,06:15:04.231173 UTC
197172058,-124.2710167327415,40.85190765853083,01 / 22 / 2023,06:15:07.004182 UTC
197172057,-124.24177353394028,44.330908931696186,01 / 22 / 2023,06:15:26.223399 UTC
197172052,-125.95432594305618,43.514603890276604,01 / 22 / 2023,06:15:31.083772 UTC
197172055,-129.60519313904044,34.80218255453759,01 / 22 / 2023,06:15:34.075583 UTC
197172056,-124.1685481356756,44.49046799865467,01 / 22 / 2023,06:15:37.893553 UTC
197172062,-124.26043673775095,41.3470363110697,01 / 22 / 2023,06:16:17.343012 UTC
197954579,-124.14658600548559,41.054139939834194,01 / 22 / 2023,22:39:53.568174 UTC
197954554,-124.165414198511,44.15869128837039,01 / 22 / 2023,22:40:19.47953 UTC
197485927,-124.20703109635348,41.22974602217503,01 / 22 / 2023,20:53:20.446717 UTC
197485930,-122.92328449481457,35.43698310386887,01 / 22 / 2023,20:53:49.289577 UTC
197485895,-125.75766738140344,41.71915369796394,01 / 22 / 2023,20:53:50.245086 UTC
197485932,-124.65624295310538,40.74712467921733,01 / 22 / 2023,20:53:50.41798 UTC
197485901,-122.66028161692465,37.31295162948097,01 / 22 / 2023,20:54:19.142442 UTC
197485922,-124.16846796187392,41.46505986640447,01 / 22 / 2023,20:54:19.531044 UTC
197485926,-124.18106686550152,41.4618289910272,01 / 22 / 2023,20:54:19.532178 UTC
197485918,-124.30835678899915,41.6585504288886,01 / 22 / 2023,20:54:19.783596 UTC
197485928,-125.38339905269484,39.2727659860012,01 / 22 / 2023,20:54:19.842327 UTC
197485935,-124.0601444225918,44.626525789817414,01 / 22 / 2023,20:54:19.856605 UTC
197485904,-125.08037902736726,44.09101579504648,01 / 22 / 2023,20:54:19.858109 UTC
197485905,-124.3370648632881,44.12218473897333,01 / 22 / 2023,20:54:19.887266 UTC
197485903,-128.76878238921185,39.46727604483253,01 / 22 / 2023,20:54:20.017416 UTC
197485902,-124.33598813832356,37.22642468453615,01 / 22 / 2023,20:54:20.093386 UTC
197485899,-129.40799880994274,38.56872441403167,01 / 22 / 2023,20:54:20.150987 UTC
197485892,-125.71730063982201,43.2897686656361,01 / 22 / 2023,20:54:20.201883 UTC
197485911,-124.89639209354189,44.32686142266812,01 / 22 / 2023,20:54:20.216107 UTC
197485907,-125.59980678042646,40.513729309638826,01 / 22 / 2023,20:54:20.612086 UTC
197485916,-121.57871460120519,35.817640980001975,01 / 22 / 2023,20:54:20.651846 UTC
197485917,-121.59015055973613,35.81567564346028,01 / 22 / 2023,20:54:20.654535 UTC
197485894,-125.73505968421736,43.27048209930293,01 / 22 / 2023,20:54:20.748699 UTC
197485923,-124.17431447974603,41.46486259246881,01 / 22 / 2023,20:54:20.776651 UTC
197485934,-132.21170201845288,39.73353183799632,01 / 22 / 2023,20:54:20.816589 UTC
197485906,-124.27358659570368,41.7809544232486,01 / 22 / 2023,20:54:49.246686 UTC
197485897,-122.64536855110508,37.30743202001164,01 / 22 / 2023,20:54:49.251087 UTC
197485913,-121.31146754503602,37.953717206318856,01 / 22 / 2023,20:54:50.852755 UTC
197485893,-120.89327419501859,34.58494903056337,01 / 22 / 2023,20:55:20.741268 UTC
197954571,-124.19005689163023,44.24070093057705,01 / 22 / 2023,22:38:51.283834 UTC
197954592,-117.88738330381302,33.50761831638098,01 / 22 / 2023,22:40:57.278268 UTC
197954560,-124.34689923998741,44.22779468316648,01 / 22 / 2023,22:40:23.23171 UTC
197954584,-124.55698283397224,44.46507773636023,01 / 22 / 2023,22:40:49.385792 UTC
197954552,-125.72023931584236,43.617046181248575,01 / 22 / 2023,22:40:52.263423 UTC
197954594,-119.20034673885085,34.11988038939761,01 / 22 / 2023,22:42:53.439214 UTC
197954587,-122.09979439418808,34.07227467193526,01 / 22 / 2023,22:42:58.423535 UTC
197954595,-124.22998515438937,41.161738608668024,01 / 22 / 2023,22:42:59.349764 UTC
197954589,-122.43762963674382,36.7541502415617,01 / 22 / 2023,22:43:07.277279 UTC
197954583,-124.79063384915185,37.12707277751992,01 / 22 / 2023,22:43:28.136216 UTC
197954598,-117.24761532108553,32.6697953649074,01 / 22 / 2023,22:43:39.386447 UTC
197954605,-116.74174739340891,31.831429535277334,01 / 22 / 2023,22:43:53.744526 UTC
197954597,-123.97432306644671,37.94724600319249,01 / 22 / 2023,22:43:55.09231 UTC
197954580,-128.61131547048723,39.132086047039955,01 / 22 / 2023,22:44:00.682998 UTC
197954607,-124.23483673388016,43.99306694241189,01 / 22 / 2023,22:44:40.119924 UTC
197954609,-122.23282132238154,38.07557095604774,01 / 22 / 2023,22:44:54.463669 UTC
197954608,-127.11714596430228,34.02665866918134,01 / 22 / 2023,22:45:15.394071 UTC
197954606,-125.40961507049694,32.532357841582154,01 / 22 / 2023,22:45:21.724039 UTC
197954561,-122.27148117357903,35.90016185258796,01 / 22 / 2023,22:41:01.117967 UTC
197954588,-118.4613463985278,33.89774597290768,01 / 22 / 2023,22:41:13.465725 UTC
197954567,-125.06823469354956,44.3485808195499,01 / 22 / 2023,22:41:13.712225 UTC
197954596,-117.8609304394239,33.56563891999489,01 / 22 / 2023,22:41:17.551244 UTC
197954563,-124.78056632525619,37.12315470672225,01 / 22 / 2023,22:41:22.061718 UTC
197954593,-117.8984313497703,33.14770903033835,01 / 22 / 2023,22:41:31.923304 UTC
197954572,-122.87627462644456,37.65694894586939,01 / 22 / 2023,22:41:37.589794 UTC
197954556,-124.28345496121102,41.95129500684996,01 / 22 / 2023,22:41:51.175867 UTC
197954590,-118.18774738080005,33.51492733523145,01 / 22 / 2023,22:41:52.803728 UTC
197954591,-118.12528757097787,33.667129221304684,01 / 22 / 2023,22:41:53.761917 UTC
197954569,-124.55099833538603,44.46203415133639,01 / 22 / 2023,22:41:54.139277 UTC
197954575,-124.55264060607924,44.46105226227371,01 / 22 / 2023,22:41:58.405292 UTC
197954599,-125.39268406112093,32.528947087877036,01 / 22 / 2023,22:42:04.041626 UTC
197954558,-125.75672348270078,42.10408953055864,01 / 22 / 2023,22:42:15.600561 UTC
197954586,-122.54410025389708,37.12381642691774,01 / 22 / 2023,22:42:17.961862 UTC
197954582,-122.33314589183205,37.711710659888205,01 / 22 / 2023,22:42:21.554812 UTC
197954573,-124.22004751626892,41.47246448006733,01 / 22 / 2023,22:42:27.92185 UTC
197954581,-129.71194472350845,38.80874673954678,01 / 22 / 2023,22:42:29.775394 UTC
197954602,-114.52647340500955,31.538905395367486,01 / 22 / 2023,22:42:38.754708 UTC
197954604,-122.69811083072517,35.211473644506206,01 / 22 / 2023,22:42:41.671222 UTC
197954601,-122.67436897827119,37.743404330801326,01 / 22 / 2023,22:42:42.088967 UTC
197954585,-121.8079766668729,35.02641395355525,01 / 22 / 2023,22:42:43.532099 UTC
197954557,-125.56858989993438,39.41809158595706,01 / 22 / 2023,22:42:47.424057 UTC
197954578,-125.6777334796889,40.891144359472605,01 / 22 / 2023,22:42:50.712525 UTC
197621907,-129.20050435360827,41.14121516383826,01 / 23 / 2023,06:02:03.063322 UTC
197621877,-125.41794025002181,25.731058855943555,01 / 23 / 2023,05:57:28.931786 UTC
197621883,-118.74266060914701,30.707070336274345,01 / 23 / 2023,05:57:35.845717 UTC
197621875,-125.38845844589547,31.73204236112681,01 / 23 / 2023,05:57:55.907407 UTC
197621887,-119.23803384238451,32.197443598521666,01 / 23 / 2023,05:58:14.634792 UTC
197621892,-118.75721223740157,33.844107568165974,01 / 23 / 2023,05:58:26.4587 UTC
197621873,-122.59656150825599,37.811472118244545,01 / 23 / 2023,05:58:34.701582 UTC
197621898,-119.45039545278678,32.52368412132222,01 / 23 / 2023,05:58:36.593466 UTC
197621894,-118.47782766106523,33.88515522601243,01 / 23 / 2023,05:58:41.104423 UTC
197621885,-116.9728804351878,30.367241916298212,01 / 23 / 2023,05:58:45.898455 UTC
197621897,-117.1050601070488,30.961339328983932,01 / 23 / 2023,05:58:48.192802 UTC
197621920,-124.26145187743859,44.32630168058459,01 / 23 / 2023,05:58:48.647116 UTC
197621880,-117.24426178387013,32.67075415751243,01 / 23 / 2023,06:00:00.849575 UTC
197621914,-121.28778365454812,34.54334000048291,01 / 23 / 2023,06:00:06.793016 UTC
197621929,-120.874617949612,33.67916225033197,01 / 23 / 2023,06:00:08.642302 UTC
197621891,-124.12899840837754,37.87107211894187,01 / 23 / 2023,06:00:09.338648 UTC
197621888,-123.54337316383888,37.366739206387805,01 / 23 / 2023,06:00:13.116768 UTC
197621896,-122.73621431150222,37.65462740348597,01 / 23 / 2023,06:00:15.427241 UTC
197621874,-121.75408544638996,34.36870854315433,01 / 23 / 2023,06:00:19.536542 UTC
197621901,-117.67945112511666,32.270627477243266,01 / 23 / 2023,06:00:25.978143 UTC
197621879,-130.9666825628169,39.770069495585744,01 / 23 / 2023,06:00:49.23486 UTC
197621902,-116.15814576943174,30.634101308498295,01 / 23 / 2023,06:00:49.380987 UTC
197621900,-123.37043018458498,38.2120804249055,01 / 23 / 2023,06:00:50.28839 UTC
197621912,-124.19377553665242,43.91415196853915,01 / 23 / 2023,06:00:51.096691 UTC
197621928,-118.17044270542735,33.62349060966119,01 / 23 / 2023,06:00:54.182355 UTC
197621910,-125.83121076322524,43.70117387249657,01 / 23 / 2023,06:00:54.239725 UTC
197621905,-127.69687043257314,36.98367977196006,01 / 23 / 2023,06:01:01.941684 UTC
197621904,-117.11861200827761,30.924225364746665,01 / 23 / 2023,06:01:15.400066 UTC
197621939,-124.09519543475773,38.190624100034356,01 / 23 / 2023,06:01:15.80675 UTC
197621882,-122.33672652596286,37.70631718158721,01 / 23 / 2023,06:01:25.472979 UTC
197621893,-117.04529542406213,30.6853235244258,01 / 23 / 2023,05:59:06.073172 UTC
197621908,-117.11717022386482,32.56964355935793,01 / 23 / 2023,05:59:10.158986 UTC
197621925,-117.3617886683134,32.87555662744132,01 / 23 / 2023,05:59:13.447824 UTC
197621889,-118.11916338983191,33.69216962858435,01 / 23 / 2023,05:59:14.787739 UTC
197621931,-122.98282506027536,34.443929106558656,01 / 23 / 2023,05:59:15.46844 UTC
197621895,-120.24757721942917,32.96339891747605,01 / 23 / 2023,05:59:15.703001 UTC
197621903,-118.12640811811671,33.667368368613936,01 / 23 / 2023,05:59:21.535576 UTC
197621884,-127.0054114739821,32.368445817286116,01 / 23 / 2023,05:59:27.377673 UTC
197621913,-117.23940830908471,32.669466937842536,01 / 23 / 2023,05:59:29.30101 UTC
197621899,-122.54467768391763,36.042377019896456,01 / 23 / 2023,05:59:30.651214 UTC
197621909,-128.67865815363913,35.08480060136127,01 / 23 / 2023,05:59:31.208097 UTC
197621923,-124.15004136261994,41.28269516685868,01 / 23 / 2023,05:59:34.00766 UTC
197621919,-117.12587426113811,32.5343137481421,01 / 23 / 2023,05:59:34.262015 UTC
197621878,-127.88067705306088,37.88611898795543,01 / 23 / 2023,05:59:42.170597 UTC
197621936,-126.69698448357971,36.62826970096895,01 / 23 / 2023,06:02:18.250211 UTC
197621932,-125.1625460468096,39.12376222221483,01 / 23 / 2023,06:02:55.299582 UTC
197621911,-126.02541251472056,43.891755019758456,01 / 23 / 2023,06:03:15.669429 UTC
197621886,-125.91378496346701,42.40785029672635,01 / 23 / 2023,06:03:40.532153 UTC
197623291,-127.40379910184892,36.806212668326545,01 / 23 / 2023,07:28:39.283006 UTC
197623285,-127.34564736158505,32.33479774313051,01 / 23 / 2023,07:27:15.184813 UTC
197623296,-125.12922903165101,31.558906097676033,01 / 23 / 2023,07:27:36.68375 UTC
197623286,-118.89365825547515,30.859784957101432,01 / 23 / 2023,07:28:02.15835 UTC
197623310,-124.25828551348454,44.34065411722919,01 / 23 / 2023,07:28:16.233501 UTC
197623311,-124.15463399116777,38.25612346111994,01 / 23 / 2023,07:28:18.370491 UTC
197623290,-127.73578450152627,37.652104241099124,01 / 23 / 2023,07:29:06.922324 UTC
197623306,-121.56709319732924,34.65636608197134,01 / 23 / 2023,07:29:35.782219 UTC
197623295,-123.75668420068102,37.690791298348465,01 / 23 / 2023,07:29:39.184305 UTC
197623283,-122.3363697315106,37.708355819400865,01 / 23 / 2023,07:29:44.459536 UTC
197623317,-124.33054143873414,43.90559823245145,01 / 23 / 2023,07:29:47.78749 UTC
197623293,-127.08347951026987,36.52988759094596,01 / 23 / 2023,07:29:49.838458 UTC
197623294,-121.55201095538561,34.24157843351396,01 / 23 / 2023,07:29:53.555789 UTC
197623301,-122.73832236798036,37.45089902695739,01 / 23 / 2023,07:29:55.85469 UTC
197623304,-119.63311061038365,32.74109458151615,01 / 23 / 2023,07:29:55.925875 UTC
197623307,-123.15704684936705,34.52340361619973,01 / 23 / 2023,07:29:56.981874 UTC
197623292,-118.12046704628528,33.69055993800022,01 / 23 / 2023,07:30:15.824335 UTC
197623312,-124.47127649367657,44.24840149769292,01 / 23 / 2023,07:30:24.756144 UTC
197623288,-124.35856944199695,37.95123439092724,01 / 23 / 2023,07:30:24.963898 UTC
197623297,-123.4630745885881,38.34311906087568,01 / 23 / 2023,07:30:26.550205 UTC
197623298,-127.0786431404836,36.52716857871739,01 / 23 / 2023,07:30:29.712345 UTC
197623287,-124.35705402673827,41.510480278327826,01 / 23 / 2023,07:30:32.088142 UTC
197623299,-119.55490462691104,32.250834352144466,01 / 23 / 2023,07:30:34.577546 UTC
197623313,-124.24335296814866,41.127259779509686,01 / 23 / 2023,07:30:35.4593 UTC
197623302,-125.76293913235757,40.344799069362864,01 / 23 / 2023,07:30:53.072515 UTC
197623315,-124.26650210696695,41.64194355757066,01 / 23 / 2023,07:31:07.438844 UTC
197623289,-117.5643113368108,32.00913363685855,01 / 23 / 2023,07:31:33.268509 UTC
197621918,-124.46197195224029,44.28681593495431,01 / 23 / 2023,06:01:28.928322 UTC
197621876,-126.69487082475426,36.62698078735978,01 / 23 / 2023,06:01:29.656408 UTC
197621906,-125.74648144766952,40.17402211012812,01 / 23 / 2023,06:01:35.812529 UTC
197621890,-124.30472779196991,41.514284598924796,01 / 23 / 2023,06:01:36.572377 UTC
197621881,-124.29065270935571,41.83876288304971,01 / 23 / 2023,06:01:48.952605 UTC
197623325,-122.65491421082459,37.76022249721056,01 / 23 / 2023,07:29:21.320612 UTC
197623308,-118.12839390078766,33.664861911248856,01 / 23 / 2023,07:29:21.654872 UTC
197623284,-119.03334006692495,33.97069373704287,01 / 23 / 2023,07:29:26.144549 UTC
197623300,-122.7234958222848,36.23175764640098,01 / 23 / 2023,07:29:28.848211 UTC
197749867,-118.12533871289949,33.66387579539924,01 / 23 / 2023,07:47:28.765832 UTC
197749822,-129.12944410644857,35.3372857855923,01 / 23 / 2023,07:46:57.004414 UTC
197749864,-119.3488630803853,31.578118212893,01 / 23 / 2023,07:46:57.360493 UTC
197749857,-124.37555123014234,41.50253198648213,01 / 23 / 2023,07:46:57.381272 UTC
197749868,-118.48755921501402,33.90683589540084,01 / 23 / 2023,07:46:58.066008 UTC
197749823,-121.63455751472068,34.67496271261473,01 / 23 / 2023,07:47:26.366584 UTC
197749863,-118.18010015835793,33.74704189088404,01 / 23 / 2023,07:47:26.599436 UTC
197749841,-118.09005036188492,33.62701460249635,01 / 23 / 2023,07:47:26.705043 UTC
197749839,-129.12217119136162,40.81046328388395,01 / 23 / 2023,07:47:26.826349 UTC
197749830,-118.03776775735156,31.090064839295074,01 / 23 / 2023,07:47:27.01053 UTC
197749870,-121.02864884696639,33.86497400698744,01 / 23 / 2023,07:47:27.103577 UTC
197749856,-117.1180958337303,32.5693594774971,01 / 23 / 2023,07:47:27.306246 UTC
197749854,-119.63253987019338,32.26318592315167,01 / 23 / 2023,07:47:27.354087 UTC
197749853,-124.36801575834397,41.515067937356825,01 / 23 / 2023,07:47:27.383346 UTC
197749850,-124.36711617574485,41.52106091192153,01 / 23 / 2023,07:47:27.38513 UTC
197749844,-117.12343317631876,30.942913211328737,01 / 23 / 2023,07:47:27.438536 UTC
197749848,-125.98335011584487,43.47943877569136,01 / 23 / 2023,07:47:27.444804 UTC
197749824,-118.95149283897463,30.88910887956086,01 / 23 / 2023,07:47:27.560777 UTC
197749827,-119.64126992273606,31.42594243200745,01 / 23 / 2023,07:47:27.588415 UTC
197749869,-118.21997046387142,33.733608209254186,01 / 23 / 2023,07:47:27.624613 UTC
197749840,-117.17406525654617,30.79380078557202,01 / 23 / 2023,07:47:27.646723 UTC
